Model,Accuracy Mean,Accuracy Std,F1 Weighted Mean,F1 Weighted Std,F1 Macro Mean,F1 Macro Std,ROC-AUC Mean,ROC-AUC Std,PR-AUC Fatal Mean,PR-AUC Fatal Std
XGBoost,0.8142,0.0043,0.7851,0.0016,0.3381,0.0014,0.5465,0.0027,0.0012,0.0002
Gradient Boosting,0.6688,0.0098,0.7106,0.0063,0.3338,0.002,0.5355,0.0021,0.0014,0.0003
Random Forest,0.5501,0.0061,0.6314,0.0041,0.3057,0.0018,0.5229,0.0011,0.0017,0.0004
Neural Network,0.4965,0.0352,0.5811,0.0303,0.2871,0.011,0.5135,0.0051,0.0011,0.0001
Logistic Regression,0.428,0.0101,0.5329,0.0092,0.2668,0.0034,0.5152,0.0026,0.001,0.0001
