Model,Accuracy,F1 Weighted,F1 Macro,ROC-AUC,PR-AUC (Fatal)
XGBoost,0.8102,0.7834,0.337,0.5461,0.0011
Gradient Boosting,0.6666,0.709,0.3347,0.5343,0.0012
Neural Network,0.5898,0.6585,0.3092,0.5101,0.001
Random Forest,0.5574,0.6375,0.3077,0.5194,0.0013
Logistic Regression,0.4241,0.5309,0.2644,0.5122,0.0009
